,id_lattes,titulo,autores,terms
221,7266011798625538,Algoritmos e Estratégias e Solução para o Problema do Gerenciamento de Sondas de Produção Terrestre na Bacia Petrolífera Potiguar,"NORONHA, Thiago Ferreira de; ALOISE, D. J.","[('algoritmos', 'algoritmos e estratégias e solução para o problema do gerenciamento de sondas de produção terrestre na bacia petrolífera potiguar')]"
222,7289388532343968,Estratégias Setoriais Ótimas para a Economia Brasileira: Exemplo de Um Problema de Programação Dinâmica,"FONSECA, Manuel Alcino Ribeiro da","[('programação dinâmica', 'estratégias setoriais ótimas para a economia brasileira: exemplo de um problema de programação dinâmica')]"
223,7385513202520568,Proposta de aplicação de Algoritmos Genéticos para resolução do Problema operacional portuário de alocação de navios em berços,"Silva, V. M. D.; COELHO, A. S.","[('algoritmos', 'proposta de aplicação de algoritmos genéticos para resolução do problema operacional portuário de alocação de navios em berços')]"
224,7385513202520568,Heurística Para a Resolução do Problema de Alocação de Navios em Berços Usando Algoritmos Genéticos,"Silva, V. M. D.; COELHO, A. S.; MAYERLE, S. F.; ABREU, L. F.","[('algoritmos', 'heurística para a resolução do problema de alocação de navios em berços usando algoritmos genéticos')]"
225,7451819690732578,Módulo de elasticidade em vigas de madeira de dimensões estruturais pelo método dos mínimos quadrados,"CHRISTOFORO, ANDRÉ LUIS; MOLINA, JÚLIO CESAR; PANZERA, TÚLIO HALLAK; ALMEIDA, DIEGO HENRIQUE DE; RIBEIRO FILHO, SÉRGIO LUIZ MONI; SCALIANTE, RICARDO DE MELLO; LAHR, FRANCISCO ANTONIO ROCCO","[('mínimos quadrados', 'módulo de elasticidade em vigas de madeira de dimensões estruturais pelo método dos mínimos quadrados')]"
226,7606353024542498,Identificação de danos utilizando utilizando o método do erro com diferentes algoritmos de minimização.,"GENOVESE, M. E.; BRITO, J. L. V.; DOZ, G.","[('algoritmos', 'identificação de danos utilizando utilizando o método do erro com diferentes algoritmos de minimização.')]"
227,7625445154639508,Otimização da receita no perímetro irrigado de Sousa-PB via programação linear,"OLIVEIRA, Maria Betânia Almeida de; CURI, R. C.; CURI, Wilson Fadlo","[('programação linear', 'otimização da receita no perímetro irrigado de sousa-pb via programação linear')]"
228,7625445154639508,"Simulação, via Programação Linear Seqüencial com Artifícios de Linearização, para Sistema de Recursos Hídricos Parte 1 e Parte 2: Modelo e Aplicação.","VIEIRA, Allan Sarmento; CURI, R. C.; CURI, Wilson Fadlo; SANTOS, Valterlin da Silva","[('programação linear', 'simulação, via programação linear seqüencial com artifícios de linearização, para sistema de recursos hídricos parte 1 e parte 2: modelo e aplicação.')]"
229,7677311541726478,Identificação de Fontes Sonoras Via Algoritmos Genéticos,"OLIVEIRA FILHO, R. H.; MARQUES, V. A. S.; NISHIDA, P. P.; FLABES NETO, P. B.; DUARTE, M. A. V.","[('algoritmos', 'identificação de fontes sonoras via algoritmos genéticos')]"
230,7702402344957598,Modelo de Programação Linear Inteira Mista para o Dimensionamento Ótimo de uma Termelétrica - Estudo de Caso: Termelétrica do Complexo Logístico do Açu,"Vianna, D. S.; SOUSA JUNIOR, J. B.; MEZA, E. B. M.; Dianin, Marcilene F. V.","[('programação linear', 'modelo de programação linear inteira mista para o dimensionamento ótimo de uma termelétrica - estudo de caso: termelétrica do complexo logístico do açu')]"
